image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2026-03-05_1052.jpg,2026-03-05 10:52:00,36,34,3,34,2,0.250236,Cyriaque,disabled,0.8906,0,envoyé
TEST/2026-03-05_1102.jpg,2026-03-05 11:02:00,36,34,3,34,2,0.247338,Cyriaque,disabled,0.8927,0,envoyé
TEST/2026-03-05_1112.jpg,2026-03-05 11:12:00,38,36,1,36,2,0.261257,Cyriaque,disabled,0.8904,0,envoyé
TEST/2026-03-05_1122.jpg,2026-03-05 11:22:00,38,36,1,36,2,0.279612,Cyriaque,disabled,0.8959,0,envoyé
TEST/2026-03-05_1132.jpg,2026-03-05 11:32:00,34,32,5,32,2,0.274339,Cyriaque,disabled,0.8971,0,envoyé
TEST/2026-03-05_1142.jpg,2026-03-05 11:42:00,34,32,5,32,2,0.239163,Cyriaque,disabled,0.9065,0,envoyé
TEST/2026-03-05_1152.jpg,2026-03-05 11:52:00,34,32,5,32,2,0.243413,Cyriaque,disabled,0.9099,0,envoyé
TEST/2026-03-05_1202.jpg,2026-03-05 12:02:00,37,35,2,35,2,0.246210,Cyriaque,disabled,0.9023,0,envoyé
TEST/2026-03-05_1212.jpg,2026-03-05 12:12:00,36,34,3,34,2,0.252076,Cyriaque,disabled,0.9136,0,envoyé
TEST/2026-03-05_1222.jpg,2026-03-05 12:22:00,37,35,2,35,2,0.243394,Cyriaque,disabled,0.9111,0,envoyé
TEST/2026-03-05_1232.jpg,2026-03-05 12:32:00,37,35,2,35,2,0.220234,Cyriaque,disabled,0.9131,0,envoyé
TEST/2026-03-05_1242.jpg,2026-03-05 12:42:00,39,35,2,35,4,0.232570,Cyriaque,disabled,0.9014,0,envoyé
TEST/2026-03-05_1252.jpg,2026-03-05 12:52:00,39,35,2,35,4,0.261597,Cyriaque,disabled,0.9094,0,envoyé
TEST/2026-03-05_1302.jpg,2026-03-05 13:02:00,39,35,2,35,4,0.260562,Cyriaque,disabled,0.9100,0,envoyé
TEST/2026-03-05_1312.jpg,2026-03-05 13:12:00,39,35,2,35,4,0.238308,Cyriaque,disabled,0.9099,0,envoyé
TEST/2026-03-05_1322.jpg,2026-03-05 13:22:00,38,34,3,34,4,0.243835,Cyriaque,disabled,0.9049,0,envoyé
TEST/2026-03-05_1332.jpg,2026-03-05 13:32:00,39,34,3,34,5,0.224520,Cyriaque,disabled,0.9032,0,envoyé
TEST/2026-03-05_1342.jpg,2026-03-05 13:42:00,39,34,3,34,5,0.238809,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-05_1352.jpg,2026-03-05 13:52:00,39,33,4,33,6,0.240497,Cyriaque,disabled,0.8994,0,envoyé
TEST/2026-03-05_1402.jpg,2026-03-05 14:02:00,37,34,3,34,3,0.252048,Cyriaque,disabled,0.9049,0,envoyé
TEST/2026-03-05_1412.jpg,2026-03-05 14:12:00,36,33,4,33,3,0.249494,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-03-05_1422.jpg,2026-03-05 14:22:00,36,33,4,33,3,0.253754,Cyriaque,disabled,0.9122,0,envoyé
TEST/2026-03-05_1432.jpg,2026-03-05 14:32:00,37,34,3,34,3,0.229017,Cyriaque,disabled,0.9032,0,envoyé
TEST/2026-03-05_1442.jpg,2026-03-05 14:42:00,33,30,7,30,3,0.216847,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-03-05_1452.jpg,2026-03-05 14:52:00,33,28,9,28,5,0.212224,Cyriaque,disabled,0.9025,0,envoyé
TEST/2026-03-05_1502.jpg,2026-03-05 15:02:00,33,27,10,27,6,0.232856,Cyriaque,disabled,0.9016,0,envoyé
TEST/2026-03-05_1512.jpg,2026-03-05 15:12:00,31,26,11,26,5,0.239273,Cyriaque,disabled,0.9188,0,envoyé
TEST/2026-03-05_1522.jpg,2026-03-05 15:22:00,30,26,11,26,4,0.251673,Cyriaque,disabled,0.9070,0,envoyé
TEST/2026-03-05_1532.jpg,2026-03-05 15:32:00,30,24,13,24,6,0.304955,Cyriaque,disabled,0.9132,0,envoyé
TEST/2026-03-05_1542.jpg,2026-03-05 15:42:00,28,23,14,23,5,0.247739,Cyriaque,disabled,0.9185,0,envoyé
TEST/2026-03-05_1552.jpg,2026-03-05 15:52:00,26,23,14,23,3,0.263723,Cyriaque,disabled,0.9159,0,envoyé
TEST/2026-03-05_1602.jpg,2026-03-05 16:02:00,27,24,13,24,3,0.244677,Cyriaque,disabled,0.9105,0,envoyé
TEST/2026-03-05_1612.jpg,2026-03-05 16:12:00,27,22,15,22,5,0.227970,Cyriaque,disabled,0.9087,0,envoyé
TEST/2026-03-05_1622.jpg,2026-03-05 16:22:00,24,22,15,22,2,0.253397,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-05_1632.jpg,2026-03-05 16:32:00,24,22,15,22,2,0.249552,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-05_1642.jpg,2026-03-05 16:42:00,25,23,14,23,2,0.342336,Cyriaque,disabled,0.9220,0,envoyé
TEST/2026-03-05_1652.jpg,2026-03-05 16:52:00,26,24,13,24,2,0.222240,Cyriaque,disabled,0.9246,0,envoyé
TEST/2026-03-05_1702.jpg,2026-03-05 17:02:00,25,23,14,23,2,0.235221,Cyriaque,disabled,0.9241,0,envoyé
TEST/2026-03-05_1712.jpg,2026-03-05 17:12:00,25,23,14,23,2,0.253787,Cyriaque,disabled,0.9238,0,envoyé
TEST/2026-03-05_1722.jpg,2026-03-05 17:22:00,21,19,18,19,2,0.261507,Cyriaque,disabled,0.9307,0,envoyé
TEST/2026-03-05_1732.jpg,2026-03-05 17:32:00,19,18,19,18,1,0.296083,Cyriaque,disabled,0.9284,0,envoyé
TEST/2026-03-05_1742.jpg,2026-03-05 17:42:00,16,14,23,14,2,0.199565,Cyriaque,disabled,0.9264,0,envoyé
TEST/2026-03-05_1752.jpg,2026-03-05 17:52:00,16,14,23,14,2,0.261917,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-06_0653.jpg,2026-03-06 06:53:00,5,5,32,5,0,0.258748,Cyriaque,disabled,0.9136,0,envoyé
TEST/2026-03-06_0703.jpg,2026-03-06 07:03:00,6,5,32,5,1,0.207650,Cyriaque,disabled,0.8879,0,envoyé
TEST/2026-03-06_0713.jpg,2026-03-06 07:13:00,9,9,28,9,0,0.239877,Cyriaque,disabled,0.9229,0,envoyé
TEST/2026-03-06_0723.jpg,2026-03-06 07:23:00,12,12,25,12,0,0.274606,Cyriaque,disabled,0.9134,0,envoyé
TEST/2026-03-06_0733.jpg,2026-03-06 07:33:00,16,16,21,16,0,0.242551,Cyriaque,disabled,0.9228,0,envoyé
TEST/2026-03-06_0743.jpg,2026-03-06 07:43:00,18,18,19,18,0,0.272169,Cyriaque,disabled,0.9256,0,envoyé
TEST/2026-03-06_0753.jpg,2026-03-06 07:53:00,20,20,17,20,0,0.255313,Cyriaque,disabled,0.9269,0,envoyé
TEST/2026-03-06_0803.jpg,2026-03-06 08:03:00,23,22,15,22,1,0.243288,Cyriaque,disabled,0.9267,0,envoyé
TEST/2026-03-06_0813.jpg,2026-03-06 08:13:00,24,24,13,24,0,0.242534,Cyriaque,disabled,0.9229,0,envoyé
TEST/2026-03-06_0823.jpg,2026-03-06 08:23:00,27,26,11,26,1,0.260642,Cyriaque,disabled,0.9262,0,envoyé
TEST/2026-03-06_0833.jpg,2026-03-06 08:33:00,27,27,10,27,0,0.227097,Cyriaque,disabled,0.9269,0,envoyé
TEST/2026-03-06_0843.jpg,2026-03-06 08:43:00,30,30,7,30,0,0.222875,Cyriaque,disabled,0.9285,0,envoyé
TEST/2026-03-06_0853.jpg,2026-03-06 08:53:00,32,30,7,30,2,0.221675,Cyriaque,disabled,0.9190,0,envoyé
TEST/2026-03-06_0903.jpg,2026-03-06 09:03:00,32,31,6,31,1,0.239962,Cyriaque,disabled,0.9055,0,envoyé
TEST/2026-03-06_0913.jpg,2026-03-06 09:13:00,31,30,7,30,1,0.249714,Cyriaque,disabled,0.9134,0,envoyé
TEST/2026-03-06_0923.jpg,2026-03-06 09:23:00,33,33,4,33,0,0.239065,Cyriaque,disabled,0.9169,0,envoyé
TEST/2026-03-06_0933.jpg,2026-03-06 09:33:00,34,34,3,34,0,0.280701,Cyriaque,disabled,0.9077,0,envoyé
TEST/2026-03-06_0943.jpg,2026-03-06 09:43:00,35,35,2,35,0,0.243521,Cyriaque,disabled,0.9005,0,envoyé
TEST/2026-03-06_0953.jpg,2026-03-06 09:53:00,34,34,3,34,0,0.276190,Cyriaque,disabled,0.8990,0,envoyé
TEST/2026-03-06_1003.jpg,2026-03-06 10:03:00,36,35,2,35,1,0.251584,Cyriaque,disabled,0.8937,0,envoyé
TEST/2026-03-06_1013.jpg,2026-03-06 10:13:00,35,34,3,34,1,0.287269,Cyriaque,disabled,0.8886,0,envoyé
TEST/2026-03-06_1023.jpg,2026-03-06 10:23:00,36,33,4,33,3,0.251236,Cyriaque,disabled,0.9017,0,envoyé
TEST/2026-03-06_1033.jpg,2026-03-06 10:33:00,36,34,3,34,2,0.315574,Cyriaque,disabled,0.8954,0,envoyé
TEST/2026-03-06_1043.jpg,2026-03-06 10:43:00,36,34,3,34,2,0.218155,Cyriaque,disabled,0.8998,0,envoyé
TEST/2026-03-06_1053.jpg,2026-03-06 10:53:00,34,33,4,33,1,0.421720,Cyriaque,disabled,0.9032,0,envoyé
TEST/2026-03-06_1103.jpg,2026-03-06 11:03:00,33,33,4,33,0,0.250875,Cyriaque,disabled,0.9103,0,envoyé
TEST/2026-03-06_1113.jpg,2026-03-06 11:13:00,33,33,4,33,0,0.272649,Cyriaque,disabled,0.9028,0,envoyé
TEST/2026-03-06_1123.jpg,2026-03-06 11:23:00,33,33,4,33,0,0.249469,Cyriaque,disabled,0.8909,0,envoyé
TEST/2026-03-06_1133.jpg,2026-03-06 11:33:00,34,34,3,34,0,0.228808,Cyriaque,disabled,0.8932,0,envoyé
TEST/2026-03-06_1143.jpg,2026-03-06 11:43:00,32,32,5,32,0,0.248759,Cyriaque,disabled,0.8929,0,envoyé
TEST/2026-03-06_1153.jpg,2026-03-06 11:53:00,31,31,6,31,0,0.254711,Cyriaque,disabled,0.8896,0,envoyé
TEST/2026-03-06_1203.jpg,2026-03-06 12:03:00,30,30,7,30,0,0.228358,Cyriaque,disabled,0.9002,0,envoyé
TEST/2026-03-06_1213.jpg,2026-03-06 12:13:00,28,28,9,28,0,0.234583,Cyriaque,disabled,0.9014,0,envoyé
TEST/2026-03-06_1223.jpg,2026-03-06 12:23:00,30,29,8,29,1,0.242479,Cyriaque,disabled,0.8982,0,envoyé
TEST/2026-03-06_1233.jpg,2026-03-06 12:33:00,30,30,7,30,0,0.254356,Cyriaque,disabled,0.9030,0,envoyé
TEST/2026-03-06_1243.jpg,2026-03-06 12:43:00,32,30,7,30,2,0.261498,Cyriaque,disabled,0.9009,0,envoyé
TEST/2026-03-06_1253.jpg,2026-03-06 12:53:00,30,29,8,29,1,0.241602,Cyriaque,disabled,0.9151,0,envoyé
TEST/2026-03-06_1303.jpg,2026-03-06 13:03:00,30,29,8,29,1,0.257107,Cyriaque,disabled,0.9154,0,envoyé
TEST/2026-03-06_1313.jpg,2026-03-06 13:13:00,30,29,8,29,1,0.224122,Cyriaque,disabled,0.9181,0,envoyé
TEST/2026-03-06_1323.jpg,2026-03-06 13:23:00,29,28,9,28,1,0.218868,Cyriaque,disabled,0.9188,0,envoyé
TEST/2026-03-06_1333.jpg,2026-03-06 13:33:00,29,28,9,28,1,0.259441,Cyriaque,disabled,0.9157,0,envoyé
TEST/2026-03-06_1343.jpg,2026-03-06 13:43:00,29,28,9,28,1,0.243492,Cyriaque,disabled,0.9010,0,envoyé
TEST/2026-03-06_1353.jpg,2026-03-06 13:53:00,28,27,10,27,1,0.255390,Cyriaque,disabled,0.9012,0,envoyé
TEST/2026-03-06_1403.jpg,2026-03-06 14:03:00,27,25,12,25,2,0.219931,Cyriaque,disabled,0.9194,0,envoyé
TEST/2026-03-06_1413.jpg,2026-03-06 14:13:00,25,24,13,24,1,0.237742,Cyriaque,disabled,0.9046,0,envoyé
TEST/2026-03-06_1423.jpg,2026-03-06 14:23:00,24,22,15,22,2,0.287859,Cyriaque,disabled,0.8993,0,envoyé
TEST/2026-03-06_1433.jpg,2026-03-06 14:33:00,20,19,18,19,1,0.265645,Cyriaque,disabled,0.9001,0,envoyé
TEST/2026-03-06_1443.jpg,2026-03-06 14:43:00,18,16,21,16,2,0.233953,Cyriaque,disabled,0.9026,0,envoyé
TEST/2026-03-06_1453.jpg,2026-03-06 14:53:00,18,17,20,17,1,0.200112,Cyriaque,disabled,0.9072,0,envoyé
TEST/2026-03-06_1503.jpg,2026-03-06 15:03:00,19,17,20,17,2,0.218941,Cyriaque,disabled,0.8997,0,envoyé
TEST/2026-03-06_1513.jpg,2026-03-06 15:13:00,15,15,22,15,0,0.230385,Cyriaque,disabled,0.9205,0,envoyé
TEST/2026-03-06_1523.jpg,2026-03-06 15:23:00,14,14,23,14,0,0.222178,Cyriaque,disabled,0.9244,0,envoyé
TEST/2026-03-06_1533.jpg,2026-03-06 15:33:00,12,12,25,12,0,0.228631,Cyriaque,disabled,0.9284,0,envoyé
TEST/2026-03-06_1543.jpg,2026-03-06 15:43:00,12,12,25,12,0,0.203678,Cyriaque,disabled,0.9276,0,envoyé
TEST/2026-03-06_1553.jpg,2026-03-06 15:53:00,12,12,25,12,0,0.201842,Cyriaque,disabled,0.9219,0,envoyé
TEST/2026-03-06_1603.jpg,2026-03-06 16:03:00,11,10,27,10,1,0.203345,Cyriaque,disabled,0.9285,0,envoyé
TEST/2026-03-06_1613.jpg,2026-03-06 16:13:00,9,9,28,9,0,0.258365,Cyriaque,disabled,0.9294,0,envoyé
TEST/2026-03-06_1623.jpg,2026-03-06 16:23:00,9,9,28,9,0,0.235017,Cyriaque,disabled,0.9348,0,envoyé
TEST/2026-03-06_1634.jpg,2026-03-06 16:34:00,8,8,29,8,0,0.235164,Cyriaque,disabled,0.9396,0,envoyé
TEST/2026-03-06_1644.jpg,2026-03-06 16:44:00,7,7,30,7,0,0.317931,Cyriaque,disabled,0.9346,0,envoyé
TEST/2026-03-06_1654.jpg,2026-03-06 16:54:00,6,6,31,6,0,0.217963,Cyriaque,disabled,0.9238,0,envoyé
TEST/2026-03-06_1704.jpg,2026-03-06 17:04:00,5,5,32,5,0,0.225120,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-06_1714.jpg,2026-03-06 17:14:00,5,5,32,5,0,0.221665,Cyriaque,disabled,0.9167,0,envoyé
TEST/2026-03-06_1724.jpg,2026-03-06 17:24:00,5,5,32,5,0,0.238284,Cyriaque,disabled,0.9184,0,envoyé
TEST/2026-03-06_1734.jpg,2026-03-06 17:34:00,5,5,32,5,0,0.251446,Cyriaque,disabled,0.9193,0,envoyé
TEST/2026-03-06_1744.jpg,2026-03-06 17:44:00,3,3,34,3,0,0.223747,Cyriaque,disabled,0.9002,0,envoyé
TEST/2026-03-06_1754.jpg,2026-03-06 17:54:00,4,3,34,3,1,0.246045,Cyriaque,disabled,0.8994,0,envoyé
TEST/2026-03-09_0619.jpg,2026-03-09 06:19:00,3,3,34,3,0,0.257285,Cyriaque,disabled,0.9184,0,envoyé
TEST/2026-03-09_0629.jpg,2026-03-09 06:29:00,4,4,33,4,0,0.423739,Cyriaque,disabled,0.9199,0,envoyé
TEST/2026-03-09_0639.jpg,2026-03-09 06:39:00,5,5,32,5,0,0.236407,Cyriaque,disabled,0.9163,0,envoyé
TEST/2026-03-09_0649.jpg,2026-03-09 06:49:00,5,5,32,5,0,0.238319,Cyriaque,disabled,0.9137,0,envoyé
TEST/2026-03-09_0659.jpg,2026-03-09 06:59:00,6,5,32,5,1,0.248347,Cyriaque,disabled,0.8647,0,envoyé
TEST/2026-03-09_0709.jpg,2026-03-09 07:09:00,7,7,30,7,0,0.263443,Cyriaque,disabled,0.9198,0,envoyé
TEST/2026-03-09_0719.jpg,2026-03-09 07:19:00,11,11,26,11,0,0.256167,Cyriaque,disabled,0.9213,0,envoyé
TEST/2026-03-09_0729.jpg,2026-03-09 07:29:00,11,11,26,11,0,0.213152,Cyriaque,disabled,0.9254,0,envoyé
TEST/2026-03-09_0739.jpg,2026-03-09 07:39:00,12,12,25,12,0,0.203248,Cyriaque,disabled,0.9216,0,envoyé
TEST/2026-03-09_0749.jpg,2026-03-09 07:49:00,16,16,21,16,0,0.212847,Cyriaque,disabled,0.9224,0,envoyé
TEST/2026-03-09_0759.jpg,2026-03-09 07:59:00,22,22,15,22,0,0.236353,Cyriaque,disabled,0.9262,0,envoyé
TEST/2026-03-09_0809.jpg,2026-03-09 08:09:00,27,25,12,25,2,0.264174,Cyriaque,disabled,0.9131,0,envoyé
TEST/2026-03-09_0819.jpg,2026-03-09 08:19:00,28,28,9,28,0,0.255055,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-09_0829.jpg,2026-03-09 08:29:00,30,30,7,30,0,0.229073,Cyriaque,disabled,0.9135,0,envoyé
TEST/2026-03-09_0839.jpg,2026-03-09 08:39:00,33,32,5,32,1,0.226516,Cyriaque,disabled,0.9062,0,envoyé
TEST/2026-03-09_0849.jpg,2026-03-09 08:49:00,35,33,4,33,2,0.246364,Cyriaque,disabled,0.9062,0,envoyé
TEST/2026-03-09_0859.jpg,2026-03-09 08:59:00,36,34,3,34,2,0.241417,Cyriaque,disabled,0.9079,0,envoyé
TEST/2026-03-09_0909.jpg,2026-03-09 09:09:00,35,35,2,35,0,0.285094,Cyriaque,disabled,0.9110,0,envoyé
TEST/2026-03-09_0919.jpg,2026-03-09 09:19:00,36,35,2,35,1,0.252811,Cyriaque,disabled,0.9103,0,envoyé
TEST/2026-03-09_0929.jpg,2026-03-09 09:29:00,34,34,3,34,0,0.216324,Cyriaque,disabled,0.9213,0,envoyé
TEST/2026-03-09_0939.jpg,2026-03-09 09:39:00,37,35,2,35,2,0.211954,Cyriaque,disabled,0.9024,0,envoyé
TEST/2026-03-09_0949.jpg,2026-03-09 09:49:00,36,34,3,34,2,0.244907,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-03-09_0959.jpg,2026-03-09 09:59:00,38,35,2,35,3,0.238250,Cyriaque,disabled,0.9079,0,envoyé
TEST/2026-03-09_1009.jpg,2026-03-09 10:09:00,37,34,3,34,3,0.240915,Cyriaque,disabled,0.9112,0,envoyé
TEST/2026-03-09_1019.jpg,2026-03-09 10:19:00,39,36,1,36,3,0.239078,Cyriaque,disabled,0.9002,0,envoyé
TEST/2026-03-09_1029.jpg,2026-03-09 10:29:00,37,35,2,35,2,0.241635,Cyriaque,disabled,0.8983,0,envoyé
TEST/2026-03-09_1039.jpg,2026-03-09 10:39:00,38,34,3,34,4,0.231806,Cyriaque,disabled,0.9076,0,envoyé
TEST/2026-03-09_1049.jpg,2026-03-09 10:49:00,37,34,3,34,3,0.213753,Cyriaque,disabled,0.9107,0,envoyé
TEST/2026-03-09_1059.jpg,2026-03-09 10:59:00,36,34,3,34,2,0.246577,Cyriaque,disabled,0.9102,0,envoyé
TEST/2026-03-09_1109.jpg,2026-03-09 11:09:00,38,35,2,35,3,0.259302,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-09_1119.jpg,2026-03-09 11:19:00,37,34,3,34,3,0.275951,Cyriaque,disabled,0.9108,0,envoyé
TEST/2026-03-09_1129.jpg,2026-03-09 11:29:00,37,34,3,34,3,0.255443,Cyriaque,disabled,0.9084,0,envoyé
TEST/2026-03-09_1139.jpg,2026-03-09 11:39:00,39,35,2,35,4,0.258890,Cyriaque,disabled,0.9074,0,envoyé
TEST/2026-03-09_1149.jpg,2026-03-09 11:49:00,40,36,1,36,4,0.245078,Cyriaque,disabled,0.9006,0,envoyé
TEST/2026-03-09_1159.jpg,2026-03-09 11:59:00,40,36,1,36,4,0.248355,Cyriaque,disabled,0.9019,0,envoyé
TEST/2026-03-09_1209.jpg,2026-03-09 12:09:00,40,34,3,34,6,0.241202,Cyriaque,disabled,0.9034,0,envoyé
TEST/2026-03-09_1219.jpg,2026-03-09 12:19:00,39,35,2,35,4,0.225102,Cyriaque,disabled,0.9056,0,envoyé
TEST/2026-03-09_1229.jpg,2026-03-09 12:29:00,40,36,1,36,4,0.252642,Cyriaque,disabled,0.9091,0,envoyé
TEST/2026-03-09_1239.jpg,2026-03-09 12:39:00,40,36,1,36,4,0.569271,Cyriaque,disabled,0.9098,0,envoyé
TEST/2026-03-09_1249.jpg,2026-03-09 12:49:00,40,35,2,35,5,0.690854,Cyriaque,disabled,0.9066,0,envoyé
TEST/2026-03-09_1259.jpg,2026-03-09 12:59:00,38,33,4,33,5,0.761341,Cyriaque,disabled,0.9136,0,envoyé
TEST/2026-03-09_1309.jpg,2026-03-09 13:09:00,38,33,4,33,5,0.705455,Cyriaque,disabled,0.9167,0,envoyé
TEST/2026-03-09_1319.jpg,2026-03-09 13:19:00,36,32,5,32,4,0.978200,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-03-09_1329.jpg,2026-03-09 13:29:00,34,30,7,30,4,0.644257,Cyriaque,disabled,0.9018,0,envoyé
TEST/2026-03-09_1339.jpg,2026-03-09 13:39:00,33,29,8,29,4,0.580085,Cyriaque,disabled,0.9026,0,envoyé
TEST/2026-03-09_1349.jpg,2026-03-09 13:49:00,34,30,7,30,4,0.626240,Cyriaque,disabled,0.9108,0,envoyé
TEST/2026-03-09_1359.jpg,2026-03-09 13:59:00,34,30,7,30,4,0.635541,Cyriaque,disabled,0.9113,0,envoyé
TEST/2026-03-09_1409.jpg,2026-03-09 14:09:00,33,29,8,29,4,0.618677,Cyriaque,disabled,0.9073,0,envoyé
TEST/2026-03-09_1419.jpg,2026-03-09 14:19:00,30,26,11,26,4,0.654267,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-03-09_1429.jpg,2026-03-09 14:29:00,27,24,13,24,3,0.541542,Cyriaque,disabled,0.9014,0,envoyé
TEST/2026-03-09_1439.jpg,2026-03-09 14:39:00,24,23,14,23,1,0.625184,Cyriaque,disabled,0.8984,0,envoyé
TEST/2026-03-09_1449.jpg,2026-03-09 14:49:00,24,23,14,23,1,0.607359,Cyriaque,disabled,0.9038,0,envoyé
TEST/2026-03-09_1459.jpg,2026-03-09 14:59:00,28,24,13,24,4,0.628100,Cyriaque,disabled,0.9003,0,envoyé
TEST/2026-03-09_1509.jpg,2026-03-09 15:09:00,26,25,12,25,1,0.664565,Cyriaque,disabled,0.8941,0,envoyé
TEST/2026-03-09_1519.jpg,2026-03-09 15:19:00,27,26,11,26,1,0.664599,Cyriaque,disabled,0.8941,0,envoyé
TEST/2026-03-09_1529.jpg,2026-03-09 15:29:00,26,25,12,25,1,0.685924,Cyriaque,disabled,0.8914,0,envoyé
TEST/2026-03-09_1539.jpg,2026-03-09 15:39:00,24,23,14,23,1,0.675545,Cyriaque,disabled,0.8886,0,envoyé
TEST/2026-03-09_1549.jpg,2026-03-09 15:49:00,23,22,15,22,1,0.662584,Cyriaque,disabled,0.8903,0,envoyé
TEST/2026-03-09_1559.jpg,2026-03-09 15:59:00,23,22,15,22,1,0.702193,Cyriaque,disabled,0.8765,0,envoyé
TEST/2026-03-09_1609.jpg,2026-03-09 16:09:00,23,22,15,22,1,0.599144,Cyriaque,disabled,0.8827,0,envoyé
TEST/2026-03-09_1619.jpg,2026-03-09 16:19:00,22,21,16,21,1,0.614219,Cyriaque,disabled,0.8934,0,envoyé
TEST/2026-03-09_1629.jpg,2026-03-09 16:29:00,22,21,16,21,1,0.582301,Cyriaque,disabled,0.9160,0,envoyé
TEST/2026-03-09_1639.jpg,2026-03-09 16:39:00,21,20,17,20,1,0.863706,Cyriaque,disabled,0.9092,0,envoyé
TEST/2026-03-09_1649.jpg,2026-03-09 16:49:00,19,19,18,19,0,0.671336,Cyriaque,disabled,0.9162,0,envoyé
TEST/2026-03-09_1659.jpg,2026-03-09 16:59:00,16,16,21,16,0,0.608023,Cyriaque,disabled,0.9240,0,envoyé
TEST/2026-03-09_1709.jpg,2026-03-09 17:09:00,14,14,23,14,0,0.654350,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-09_1719.jpg,2026-03-09 17:19:00,14,14,23,14,0,0.574681,Cyriaque,disabled,0.9162,0,envoyé
TEST/2026-03-09_1729.jpg,2026-03-09 17:29:00,15,15,22,15,0,0.831391,Cyriaque,disabled,0.9119,0,envoyé
TEST/2026-03-09_1739.jpg,2026-03-09 17:39:00,14,14,23,14,0,0.575291,Cyriaque,disabled,0.9166,0,envoyé
TEST/2026-03-09_1749.jpg,2026-03-09 17:49:00,14,14,23,14,0,0.567722,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-03-09_1759.jpg,2026-03-09 17:59:00,12,12,25,12,0,0.630813,Cyriaque,disabled,0.9113,0,envoyé
TEST/2026-03-10_0629.jpg,2026-03-10 06:29:00,7,7,30,7,0,0.686206,Cyriaque,disabled,0.9300,0,envoyé
TEST/2026-03-10_0639.jpg,2026-03-10 06:39:00,9,9,28,9,0,0.721585,Cyriaque,disabled,0.9293,0,envoyé
TEST/2026-03-10_0649.jpg,2026-03-10 06:49:00,9,9,28,9,0,0.576346,Cyriaque,disabled,0.9273,0,envoyé
TEST/2026-03-10_0659.jpg,2026-03-10 06:59:00,11,11,26,11,0,0.586305,Cyriaque,disabled,0.9257,0,envoyé
TEST/2026-03-10_0709.jpg,2026-03-10 07:09:00,14,14,23,14,0,0.596411,Cyriaque,disabled,0.9285,0,envoyé
TEST/2026-03-10_0719.jpg,2026-03-10 07:19:00,15,15,22,15,0,0.542453,Cyriaque,disabled,0.9237,0,envoyé
TEST/2026-03-10_0729.jpg,2026-03-10 07:29:00,19,19,18,19,0,0.498475,Cyriaque,disabled,0.9233,0,envoyé
TEST/2026-03-10_0739.jpg,2026-03-10 07:39:00,22,22,15,22,0,0.269471,Cyriaque,disabled,0.9323,0,envoyé
TEST/2026-03-10_0749.jpg,2026-03-10 07:49:00,26,26,11,26,0,0.294955,Cyriaque,disabled,0.9211,0,envoyé
TEST/2026-03-10_0759.jpg,2026-03-10 07:59:00,27,27,10,27,0,0.268835,Cyriaque,disabled,0.9213,0,envoyé
TEST/2026-03-10_0809.jpg,2026-03-10 08:09:00,31,30,7,30,1,0.272463,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-10_0819.jpg,2026-03-10 08:19:00,33,31,6,31,2,0.264835,Cyriaque,disabled,0.9188,0,envoyé
TEST/2026-03-10_0829.jpg,2026-03-10 08:29:00,34,32,5,32,2,0.249265,Cyriaque,disabled,0.9163,0,envoyé
TEST/2026-03-10_0839.jpg,2026-03-10 08:39:00,35,34,3,34,1,0.267981,Cyriaque,disabled,0.9241,0,envoyé
TEST/2026-03-10_0849.jpg,2026-03-10 08:49:00,37,35,2,35,2,0.243743,Cyriaque,disabled,0.9212,0,envoyé
TEST/2026-03-10_0859.jpg,2026-03-10 08:59:00,36,35,2,35,1,0.297484,Cyriaque,disabled,0.9204,0,envoyé
TEST/2026-03-10_0909.jpg,2026-03-10 09:09:00,36,35,2,35,1,0.259771,Cyriaque,disabled,0.9146,0,envoyé
TEST/2026-03-10_0919.jpg,2026-03-10 09:19:00,37,35,2,35,2,0.274448,Cyriaque,disabled,0.9068,0,envoyé
TEST/2026-03-10_0929.jpg,2026-03-10 09:29:00,36,35,2,35,1,0.252821,Cyriaque,disabled,0.9100,0,envoyé
TEST/2026-03-10_0939.jpg,2026-03-10 09:39:00,37,35,2,35,2,0.205864,Cyriaque,disabled,0.9125,0,envoyé
